alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
LLFree16K,1,0,16,60,60,60,36,36,36,0,50,524255
LLFree16K,1,1,16,41,41,41,35,35,35,0,40,524255
LLFree16K,1,2,16,41,41,41,36,36,36,0,40,524255
LLFree16K,1,3,16,40,40,40,35,35,35,0,39,524255
LLFree16K,2,0,16,39,40,42,36,36,36,0,41,524255
LLFree16K,2,1,16,40,40,41,35,35,36,0,40,524255
LLFree16K,2,2,16,40,40,40,35,35,36,0,41,524255
LLFree16K,2,3,16,40,40,40,35,35,35,0,39,524255
LLFree16K,3,0,16,40,40,41,35,35,36,0,40,524255
LLFree16K,3,1,16,39,39,40,35,35,35,0,39,524255
LLFree16K,3,2,16,39,40,42,35,37,42,0,41,524255
LLFree16K,3,3,16,39,40,43,35,37,40,0,42,524255
LLFree16K,4,0,16,40,51,59,35,41,49,0,61,524255
LLFree16K,4,1,16,40,50,67,35,42,52,0,58,524255
LLFree16K,4,2,16,40,52,68,35,38,43,0,58,524255
LLFree16K,4,3,16,40,46,57,35,37,41,0,54,524255
